,x,y,z,"P(X,Y,Z)"
0,0,0,0,0.0
1,0,0,1,0.0
2,0,0,2,0.0
3,0,0,3,0.0
4,0,0,4,0.0
5,0,0,5,0.0
6,0,0,6,0.0
7,0,0,7,0.0
8,0,0,8,0.0
9,0,0,9,0.0
10,0,0,10,0.0
11,0,0,11,0.0
12,0,0,12,0.0
13,0,0,13,0.0
14,0,0,14,0.0
15,0,0,15,0.0
16,0,0,16,0.0
17,0,0,17,0.0
18,0,0,18,0.0
19,0,0,19,0.0
20,0,1,0,0.0
21,0,1,1,0.0
22,0,1,2,0.0
23,0,1,3,0.0
24,0,1,4,0.0
25,0,1,5,0.0
26,0,1,6,0.0
27,0,1,7,0.0
28,0,1,8,0.0
29,0,1,9,0.0
30,0,1,10,0.0
31,0,1,11,0.0
32,0,1,12,0.0
33,0,1,13,0.0
34,0,1,14,0.0
35,0,1,15,0.0
36,0,1,16,0.0
37,0,1,17,0.0
38,0,1,18,0.0
39,0,1,19,0.0
40,0,2,0,0.0
41,0,2,1,0.0
42,0,2,2,0.0
43,0,2,3,0.0
44,0,2,4,0.0
45,0,2,5,0.0
46,0,2,6,0.0
47,0,2,7,0.0
48,0,2,8,0.0
49,0,2,9,0.0
50,0,2,10,0.0
51,0,2,11,0.0
52,0,2,12,0.0
53,0,2,13,0.0
54,0,2,14,0.0
55,0,2,15,0.0
56,0,2,16,0.0
57,0,2,17,0.0
58,0,2,18,0.0
59,0,2,19,0.0
60,0,3,0,0.0
61,0,3,1,0.0
62,0,3,2,0.0
63,0,3,3,0.0
64,0,3,4,0.0
65,0,3,5,0.0
66,0,3,6,0.0
67,0,3,7,0.0
68,0,3,8,0.0
69,0,3,9,0.0
70,0,3,10,0.0
71,0,3,11,0.0
72,0,3,12,0.0
73,0,3,13,0.0
74,0,3,14,0.0
75,0,3,15,0.0
76,0,3,16,0.0
77,0,3,17,0.0
78,0,3,18,0.0
79,0,3,19,0.0
80,1,0,0,0.004194775770347171
81,1,0,1,0.015940147927319244
82,1,0,2,0.03028628106190656
83,1,0,3,0.03836262267841499
84,1,0,4,0.03644449154449422
85,1,0,5,0.027697813573815608
86,1,0,6,0.017541948596749887
87,1,0,7,0.009522772095378499
88,1,0,8,0.004523316745304788
89,1,0,9,0.0019098448480175804
90,1,0,10,0.0007257410422466788
91,1,0,11,0.0002507105418670346
92,1,0,12,7.939167159122785e-05
93,1,0,13,2.320679631128195e-05
94,1,0,14,6.298987570205069e-06
95,1,0,15,1.595743517785287e-06
96,1,0,16,3.789890854740051e-07
97,1,0,17,8.471520734124816e-08
98,1,0,18,1.7884321549819148e-08
99,1,0,19,3.5768643099638195e-09
100,1,1,0,0.004194775770347171
101,1,1,1,0.015940147927319244
102,1,1,2,0.03028628106190656
103,1,1,3,0.03836262267841499
104,1,1,4,0.03644449154449422
105,1,1,5,0.027697813573815608
106,1,1,6,0.017541948596749887
107,1,1,7,0.009522772095378499
108,1,1,8,0.004523316745304788
109,1,1,9,0.0019098448480175804
110,1,1,10,0.0007257410422466788
111,1,1,11,0.0002507105418670346
112,1,1,12,7.939167159122785e-05
113,1,1,13,2.320679631128195e-05
114,1,1,14,6.298987570205069e-06
115,1,1,15,1.595743517785287e-06
116,1,1,16,3.789890854740051e-07
117,1,1,17,8.471520734124816e-08
118,1,1,18,1.7884321549819148e-08
119,1,1,19,3.5768643099638195e-09
120,1,2,0,0.004194775770347171
121,1,2,1,0.015940147927319244
122,1,2,2,0.03028628106190656
123,1,2,3,0.03836262267841499
124,1,2,4,0.03644449154449422
125,1,2,5,0.027697813573815608
126,1,2,6,0.017541948596749887
127,1,2,7,0.009522772095378499
128,1,2,8,0.004523316745304788
129,1,2,9,0.0019098448480175804
130,1,2,10,0.0007257410422466788
131,1,2,11,0.0002507105418670346
132,1,2,12,7.939167159122785e-05
133,1,2,13,2.320679631128195e-05
134,1,2,14,6.298987570205069e-06
135,1,2,15,1.595743517785287e-06
136,1,2,16,3.789890854740051e-07
137,1,2,17,8.471520734124816e-08
138,1,2,18,1.7884321549819148e-08
139,1,2,19,3.5768643099638195e-09
140,1,3,0,0.004194775770347171
141,1,3,1,0.015940147927319244
142,1,3,2,0.03028628106190656
143,1,3,3,0.03836262267841499
144,1,3,4,0.03644449154449422
145,1,3,5,0.027697813573815608
146,1,3,6,0.017541948596749887
147,1,3,7,0.009522772095378499
148,1,3,8,0.004523316745304788
149,1,3,9,0.0019098448480175804
150,1,3,10,0.0007257410422466788
151,1,3,11,0.0002507105418670346
152,1,3,12,7.939167159122785e-05
153,1,3,13,2.320679631128195e-05
154,1,3,14,6.298987570205069e-06
155,1,3,15,1.595743517785287e-06
156,1,3,16,3.789890854740051e-07
157,1,3,17,8.471520734124816e-08
158,1,3,18,1.7884321549819148e-08
159,1,3,19,3.5768643099638195e-09
160,2,0,0,0.0010486939425867928
161,2,0,1,0.003985036981829811
162,2,0,2,0.00757157026547664
163,2,0,3,0.009590655669603747
